Cable Name,Owners,region,SHAPE__Length,objectid,SHAPE__Area,status
2Africa,"Bayobab, China Mobile, Meta, Orange, Telecom Egypt, Vodafone, WIOCC, center3",Gulf of America,576.0958137,37,16395.61144,In Service
5 Villages 6 Islands,Tokyo Metropolitan Government,Gulf of America,576.0958137,37,16395.61144,In Service
ACS Alaska-Oregon Network (AKORN),Alaska Communications,Pacific Northwest,381270.759,557,23925238.12,In Service
Aden-Djibouti,"Djibouti Telecom, Orange, Sparkle, Tata Communications, TeleYemen",Gulf of America,576.0958137,37,16395.61144,In Service
Adria-1,"ALBtelecom, Hrvatski Telekom",Gulf of America,576.0958137,37,16395.61144,In Service
AEC-1,EXA Infrastructure,East Coast,916799.5313,36,36591921.96,In Service
Africa-1,"G42, Mobily, Pakistan Telecommunications Company Ltd., TeleYemen, Telecom Egypt, Zain Omantel International, e&",Gulf of America,576.0958137,37,16395.61144,Planned
Africa Coast to Europe (ACE),"Bayobab, Cable Consortium of Liberia, Canalink, Dolphin Telecom, GUILAB, Gambia Submarine Cable Company, International Mauritania Telecom, Orange, Orange Cameroun, Orange Cote d�Ivoire, Orange Mali, Republic of Cameroon, Republic of Equatorial Guinea, Republic of Gabon, Republic of Guinea Bissau, SBIN (Soci�t� B�ninoise des Infrastructures Num�riques du B�nin), STP Cabo, Sierra Leone Cable Company, Sonatel, Zamani Telecom",Gulf of America,576.0958137,37,16395.61144,In Service
Airraq,"Unicom, Inc.",Gulf of America,576.0958137,37,16395.61144,In Service
Alaska United East (AU-East),GCI Communication Corp,Gulf of America,576.0958137,37,16395.61144,
Alaska United Southeast (AU-SE),GCI Communication Corp,Gulf of America,576.0958137,37,16395.61144,In Service
Alaska United Turnagain Arm (AUTA),GCI Communication Corp,Gulf of America,576.0958137,37,16395.61144,In Service
Alaska United West (AU-West),GCI Communication Corp,Gulf of America,576.0958137,37,16395.61144,In Service
ALBA-1,"Telecom Venezuela, Transbit",Gulf of America,576.0958137,37,16395.61144,In Service
